4e4ca545bc78bb9f6ba0fc04997d1f3d7a5c1c45,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/38/update,1368199220,
463faf6c2dbfdb7336b905404a244abf97773963,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/38/edit,1368199220,
d971258b2afdad5a5b9f6995b20ef8290960c2d0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/39/edit,1368199234,
682fb61062561f683cfdb962534f2e872301793e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/39/update,1368199247,
712a0b0c7919a982bb5d9d54c90c0efe22267325,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/39/edit,1368199248,
cdd0712cbcdb760d66d7751bfc3b1ed65cd30a08,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/40/edit,1368199255,
f58afb5c7cf05fe7657b6231a683a807af3e056d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/40/update,1368199272,
887cb921883a7ca4858bb5ae431f891b1205b77a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/40/edit,1368199272,
68cf2ef790dad6d8a7973ed27580398549444cd6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/41/edit,1368199277,
a7a8be1f5711b85b703a1dee40f4b16eda103864,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/41/update,1368199301,
52e59876e7affcff0db9f9cf0fe16eda31d05bf4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/41/edit,1368199301,
d6b43a6c928d3142fff3f99ba6e9cf804b5905c6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/42/edit,1368199304,
6452594a660a41266010eb17215e51a5eed235e4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368199308,
d122a53f9e31fb182ce3f5f50b3d3de6112e0a65,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368199314,
4e68f1c2551a8ff6f97288f67dc3aa3ec2b0849a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368199331,
7d508a5e37f8c6c1a776328754bebbaec0a10805,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/135/show,1368199331,
3f582dc8f5d3969b1effebee601324b44b645d9e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368199335,
c881f71917953e4074ab51e932f9ee1390149402,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368200006,
930c7e45817afc2d2fe7ccca3b7a3e01d38b27a6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200016,
864ffd742772964b511b0e2af4c96518d0da432f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200023,
6c0db680df77b908f18935ddb926d3e76496c048,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/17/edit,1368200037,
d5f8ff6201b0c745af6c672afdf7e397ae78d40a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/17/update,1368200074,
adcb273c5a3627c4111c7db40fbb878bba979eb2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/17/edit,1368200074,
42f9f1d0c6d3cbba1f2891871476a2812249f858,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200078,
e2b81decb39dee18ffa07013601b5e59a4737e19,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/18/show,1368200082,
9949195f70eb0888d5286f1c89f909dd393ced96,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/18/edit,1368200085,
a806106b5647f7c2978520144c827fa739e3499d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/18/update,1368200101,
17626e08b743f674606e24dd48e0f3f22a19d625,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/18/edit,1368200101,
412c26b1d3f2af027325aea05aa13971de8b2c04,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/19/edit,1368200105,
72b9370fabea1226e2d878bf686c5845fdeed81c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/19/update,1368200124,
fc7acd4e68fb314b2c4239126fa8c207b0e4e199,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/19/edit,1368200124,
60a9d4bb13da3f28f1ca875e938510dbfbd8d580,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200137,
e1f0d470a8a2f1a654e68f4c585e5449f892a8f6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/20/show,1368200143,
4c84ab108d0643820f69d25394bfdf3c4fb146af,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/20/edit,1368200178,
c7ef20e89110453ad04f89cdc6317b3d13c6d535,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/20/update,1368200191,
fc1ea217e741b4880b5c4aa87f7fabd1c7f1d783,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/20/edit,1368200191,
6d516284ce71c00a480886462272e582b6bda236,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200194,
72f832afc4cf3b7c334ed43ec5e9226fae98337b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/21/edit,1368200206,
6fe71bee78db456893e5a9f51b78c4fa9827009f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/21/update,1368200217,
582b93f65c9cce79dae976968cd58b5f09abefb4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/21/edit,1368200217,
4e22373bb0a6efc844310357fcef57fce5c4a05e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200219,
5fa38a34fd4486f935435f96a7f0bec2229b0a7e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/22/edit,1368200229,
ed761dc8f83e2dee42e6763d36607173f2f6bfd6,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/22/update,1368200241,
01e4f26ea4e0f370b10b9a0b1f323ac4ff2b2835,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/22/edit,1368200241,
1d1e32edecc104d80fa263a97fea4a930ceb2b46,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/23/edit,1368200245,
4faf3b7d51a4ffa567b10fdfeb928f8146fa7cb8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/23/update,1368200265,
28144db70f937cd15ef9ee4fe0cafcb54b205fd9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/23/edit,1368200265,
e2c093bb4b4497b3ffea9869944d4bdc5810ec0a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/24/edit,1368200268,
996b1bdd76014d25bd44c6f5520bdd44411e62eb,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/24/update,1368200285,
2f91df2bdeddb3d0dcec69c8a3dedebab19b27bd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/24/edit,1368200285,
84054fa3c811954a8f63c151bda9898608f6503b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/25/edit,1368200289,
6ca47a55967f8091333edb7312d0c17625c600a4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/25/update,1368200309,
97d3a23faae6af00d644523c991bef530b6b7f99,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/25/edit,1368200309,
fff820a64bc00380fa74afb52f3fbb4d140d8e36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368200315,
70a92e4b50cfa5abb8ab952948e593ab302036aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368200317,
38e5c983476a225b10d8fb621eff03d01bb2f064,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368200319,
ff941972be4f62536fad195e209e185893915aac,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368200333,
12b0cf34802f52683fff79b07bd22552d8adce6d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/136/show,1368200333,
50f97395e85f4b080a861b9087c77f1f792efac0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368200338,
42bb69836c4195a08db9ab5f408dbdf83fb82778,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368200346,
ff301efcdc3ab12ee42e853140c45a0b0a886d83,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368201039,
ddc653f36b1e3ac8c68468f918dcce7dfaa2b542,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368201044,
af3a2c3f1d8f7296303b2054ca052cf52db2a6cb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368201047,
a22d7701c1c916b31b46c870d31168cce7281147,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/show,1368201055,
220883878e7bd104911d1383a81f0e543a82151e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/edit,1368201057,
13e8649088765e48bd64a25ae2beb89b9d473148,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/8/update,1368201468,
a231e967a8d3c8ae9ef6552735157fc83081265e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/edit,1368201468,
03f2acfec69304f65f8883dae08534faaa6e011d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368201470,
46caacc625b60dba3bdf1d4fe6c69dd881ad4f2d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/9/show,1368201473,
6a557abc92535ceede3cfde0cddeb2da8565ba48,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/9/edit,1368201478,
c76e4de9048fe369a5441f1e677189edbfe52e0d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/9/update,1368201490,
8bd63648a20a3aa3c00fb44dc61466f9826d907b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/9/edit,1368201490,
bd84345debfeaa96291c6d22cf3cb562b55ca434,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/10/edit,1368201498,
96ef03a3cf7462b4affb10094db728b736a5e792,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368201520,
b1cabbdef763e103ac3368b586f916162929062e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/10/show,1368201526,
e66c77eed381d86f0b4e9b3c27fc2e31d2905ede,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/10/edit,1368201529,
707ec8d287e4ffabfadb82686333f05955701497,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/10/update,1368201544,
ae3ebff5f519d6a7853b5ebc7d5d69656fcfaf85,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/10/edit,1368201544,
29549353d85f3a2001c1b22210fee8fa57e4b662,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/11/edit,1368201548,
8aa9f00f4f895e8006ecafd479a52f841bcaa497,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/11/update,1368201565,
876c78813b6c3839b6dfd1cfe8210b987ee889b6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/11/edit,1368201565,
8e5cbf8a32d9674a9c9b6baa14d66a53f64fd23b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/12/edit,1368201568,
43638891121e2b46d888dda047014e34780aa6ab,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/12/update,1368201594,
74b9496655a4bda27be5da38cff63b17ae2ccc37,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/12/edit,1368201594,
83a66a13daa3387184702cdf1acc12a872452b40,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/13/edit,1368201602,
d5c2e4308e5c4f615b6b2b1dbef2e90e741fcd2d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/13/update,1368201615,
7793d0e25f1a9fd675cfac58228b2cedcd8010e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/13/edit,1368201615,
1f822d9dd273d0ae7b7a04ac121952f922c53b95,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/14/edit,1368201624,
1e780d3dfb1a8854f9520242d107a0c6611d93f9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/14/update,1368201657,
8a2430d72c6852341ad0a9bc60a3c819232d4252,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/14/edit,1368201658,
3a38be18b4b933f66ea37cb602a0d5bfb7173ad4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/15/edit,1368201667,
3680eb534ce7cf37cb31865fcc04eab02de2cc95,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/15/update,1368201679,
212bb57f0321ba0774f3b3048133f965e200a83e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/15/edit,1368201679,
c6118fe8722ba4e6aa09407bc0e2374116db7d7a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/edit,1368201682,
fc52a7c8cac526e90041d67c4fb8fd764cb97de5,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/16/update,1368201707,
2d429c46af5ec1c63cc16a9a41a77f4988b4e109,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/edit,1368201707,
6300b923533a3cb3e51859108ac0d83b180849bb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368201711,
14d4348d4cecc7b5f86c44b89877efa3c8adc416,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368201722,
a2ec829d7bd5f4075cd4bc39d52a7bc486d4c197,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368201726,
dd48aa56dd2c6689cbb624b0ae0a24105b1b867e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368201728,
c7c89557fa3d5c51c492d8a4444c30620a971e5e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368201728,
db41af79c072c6ecbe60d37ff4df81f683778585,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368201728,
5831dbfdeb52b756644b3aa577cb4ff042aeab88,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368217839,
29d57db3c04183aff96c3562cec1817b2f796f26,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368448474,
ea58f1fe20113574eb023ce9135eaf4de6ec9ac5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/show,1368448485,
af44b2433cf3059ff31af20982d40cafc719c36b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368448509,
1cbc03ddb909919fa44c1c2e9e1fc565a1a623a2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/show,1368448512,
c5144f3d28c6d1ab6f2c26497d9a20a7968b0d33,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/8/edit,1368448514,
5362b28a52d40597a899028287c30677a83a59e2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368448636,
edadd79cf6c89b1b824c22ba36a01f03feefd7b2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/show,1368449102,
a2e221b6b0204858f73e676f382f4259ecaab202,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/edit,1368449103,
f3255db8106178b02502635b2d538a9916677185,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/16/update,1368449523,
ca595e8676cd243e30f229dade07d93def022ba1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/16/edit,1368449524,
63c9d9b7971d392df5db6cb1e0261ee1a4fdcfa3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368449835,
416cf64d1434116e3fbad65009c9c5bfe48a6efc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368450837,
5ac92884a3b87a66e1b16ecf0ddb5c80e79dd790,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/67/show,1368450845,
5c15d6b1123804b5db75d3d1d9957c2e5f24d81e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368450852,
358872e6aa79c0353a1dd1ec7c824158e3b8f525,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/67/show,1368450860,
eab13d291a7ec6eec651c40d026d754f76add354,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/67/edit,1368450862,
6044f38c031d85204128208826119f4ee9814e11,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/67/update,1368451582,
7eb2eafd647693af23dd51c118571508085ae94c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/67/edit,1368451582,
b480d16efb2fe922c7c773d15543239d7db68e5a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/68/edit,1368451586,
d01277d89714cad37a190341a4f8428f7d4d6d6c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/68/update,1368451609,
7f7325db3bdea2d93d4e81fc9e7f8fae7c084508,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/68/edit,1368451609,
6d14f23ef9a9de9b69c4df8084f50b3bd6cc9f48,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/69/edit,1368451612,
919888ceb02e941fb6104217012ca472e7561b31,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/69/update,1368451629,
4b79aad1826df9e498ed28218e9e6e1ed62d8192,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/69/edit,1368451629,
b539d469b0e5363c25db08e9e378fef6854ecea6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/70/edit,1368451633,
407a426a8988bd8412f4d6c1bf22bb84536e7a8c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/70/update,1368451648,
838a687a327fe02ab589e1492830ffd5e7d3006b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/70/edit,1368451648,
08a2a05b310f7a365a7b013644d94a218dbc81f6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/71/edit,1368451651,
a912c035822f4d715235e1c0bf3512ca3419a9e4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/71/update,1368451675,
a02b44e261d83388d2b912cd47d7bf3df0a41837,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/71/edit,1368451675,
68cac0a3e5e8b18c0faf928df842613fe462e5cc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/72/edit,1368451682,
354f0be38d205373e1ff4ff698efa0842dc44dee,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368451820,
36c03f274cb88ebe22c5c43e1530e47768efe41b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/72/edit,1368452620,
9b1b406c1e6321aaf217410d224bcd39f51f8c03,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/72/update,1368452633,
5a25b6b08c90c8e5f6bc1773d241867d163ad4c6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/72/edit,1368452633,
60fe5ae19c2f676ed0337490db9a1b3700a2592d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/73/edit,1368452638,
932d2fa8b756f1fb7f9bfbcc87b90b2584ccd977,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/73/update,1368452657,
1f8edf94fec770013cea1801ef56d93590ad7950,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/73/edit,1368452657,
8bad37ec9ce90e18ec1e6a70ab6d5883c7421efd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/74/edit,1368452660,
4b5062ebbebeef4fa07c7acb5b1f673e8a6e9b0c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/74/update,1368452680,
25f0d9d06e049873a0b94fd9a022c423aabf8646,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/74/edit,1368452680,
def964a40971940fc6751ea874fcfb479385bafa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/75/edit,1368452690,
f84f3591551a050ec7b0696f2770e7c8db81604a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/75/update,1368452704,
6e101bf79284ebdec41b07d61d409e524815cebc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/75/edit,1368452704,
87e9d1f14bb0cd1fb00d7ad7cbd6305650207f4a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/76/edit,1368452707,
1ff8c440839535b41551c61ea0551de6be6fc94e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/76/update,1368452722,
2e422314d8da144df428eed657fa65e883fcda0a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/76/edit,1368452722,
c289a4824af5fae2e23f5c6bf12058fab631b4ec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/77/edit,1368452725,
8c52348c53d5cf59b1b1994888b5e81a284d6f4e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368452729,
f0d3bd7e748d5bd98fbc70820e75c791d1bd1ace,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/77/update,1368453380,
cf552505ae622c9bdf469add297996a27da7ce02,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/77/edit,1368453381,
8b0da57aa940105441285e62910751d62de4d961,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453384,
c4b4c8f11e7ab272862e98b0784caae5c1d79dc6,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/78/update,1368453418,
298f082a11f381c7c0d118288313486673f566de,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453418,
095defda88e3d19d4c53329badfc7767e0121cb9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/78/update,1368453438,
1b0435ed949c0c87dc043475af4c7d89bfa302ea,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453438,
e1ac0874c869903c248f2e9917140e28c78bd0c9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/78/update,1368453450,
a71ae530ad7d70ede9b73d8b07c19afbd8bcb54b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453450,
a84b654abcff0fed710271dc9749eeb74dc0a695,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/79/edit,1368453454,
1dba48f4b2f8659c038caccaa55512941d1c6bdb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368453458,
1d398dec09eb2001e6ca8d1226066ec2f497485d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368453478,
2b1961a9cb9a0fbe880457622c177006639728dd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/show,1368453604,
64776c4c396c93626c9c313ae98bb7d491ebf6b1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453606,
84a13ec4b09cefc72d08b175e144da3d8f9deaf6,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/78/update,1368453620,
aca04acd3e3aebd27f207282b67c429a8921f470,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/78/edit,1368453620,
6702a97288b2c582c9bf3c900c3ff98b693f4963,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/79/edit,1368453626,
7caeac69bce847af1044682dab0cfaebe9be4511,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/79/update,1368453650,
b6e53b8370ad75e81ae86af9ead362e045393128,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/79/edit,1368453650,
dd1161199bea8fc9851431f7dcfbf13580c08c01,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/80/edit,1368453655,
0587d9029fb85b20f8bb5ac8e531754f05af4d9a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/80/update,1368453668,
9963b138ef647e13c72c1a3f4fc702d4eb3e3065,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/80/edit,1368453668,
3cfed973e7b0c6130b1df7c4a4d00c2a1d98c3c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/81/edit,1368453671,
f0f1c07d561061c15211c2eae0c51feeb59a45c9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/81/update,1368453683,
4d9e757cb6510cd38d6ba98ea9b09735ede712b2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/81/edit,1368453683,
fab0ed0140640e9e2f8a4e68216f09e2e07edf45,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/82/edit,1368453686,
8a05acc207e54842859eaca131dae6cd807f58f9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/82/update,1368453820,
d2fa6f77f0d9d4bac9b2f56db6621e383f604618,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/82/edit,1368453820,
20877d76093a311804a3253cadfa7bddbf109507,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/83/edit,1368453822,
ce9799e8669d70625dda0c7bd9de78c775424087,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/83/update,1368453857,
6f3bf40f6885a6c508b12c1f89a7c99a1826711d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/83/edit,1368453857,
1aa18dca9c4b4da96c4d49d59fda89a0225c0d97,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/84/edit,1368453861,
ab5c9d363fdf5bcbcec2d65a6b197aa1ea5b9350,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368453869,
db57af2a9855db3702e804578e73588ab97136b2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368454213,
95e66b2eb9e47c813ab040b3cf3464b91f896c2f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/84/update,1368454494,
2fac600f0dd07e3510972b7ccbe559149b91c526,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/84/edit,1368454494,
4f91d8efe8d4d05d844118cfa626feeee7648b5b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368454497,
a71f4f9def48eecbede0c6913efafc2f026eab74,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/85/update,1368454514,
1a7036ca7a3834ef9c5886d9e93fff686a301e30,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368454514,
8e77f93f2c9f13e02e7e1857f55905b309facf36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/86/edit,1368454517,
2b084405d001d5333d7e9e5deccb78525133e3e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368454520,
a099b94a7549b28fdfb44ffa5f9d0794531e42ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/86/show,1368454541,
c6411afcf3e50eaea4c7fe9c00c92ea64512cade,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/86/edit,1368454542,
794b52be994aa69c160393eb7a83dc7010080fc5,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/86/update,1368454546,
4acd37d54c1cf7ee7ebc2c4e0ed309cbdf17dd25,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/86/edit,1368454546,
30e0b9f76c9359b2d9c76867dbb030e32d4fcc5c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/87/edit,1368454554,
4bd772bd91a224a6e930531416d5b9b792738447,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/87/update,1368454569,
b06264cc0c809146f1fffbe48f648224c4f91e50,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/87/edit,1368454569,
ff8829c80f1e2c5b900daffe903cae585ba33994,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/88/edit,1368454573,
461a06a01e58117a77170bc8fa7b5892eab78dbe,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/88/update,1368454616,
15a8f44b5e9679f6872ef4f308e6d81937833f0e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/88/edit,1368454616,
0575077df9763459eec0e5f2122bcb1ee44144ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/89/edit,1368454620,
8ed3a5f150965693317cdb05071759a036e0c1dc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368454623,
b37d274d4f30695a16bc2f7be8e3f99dd4f28f32,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368454650,
739e8998478087291bff95d4dc72fd8d77e0b4c8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368454670,
4d17f4bac8b6a9620b2c0dce4d255331d1c5789a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/137/show,1368454670,
ba213d35218e2d07c9653c4b68222e0dd7e34798,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368454672,
f4039dba5259f4f35363c30a6499a572a91191f7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368454676,
82302585280ae6e1e857098062d45b709bda73aa,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368454708,
